doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at,route_family,is_modern,is_legacy,all_core_status_success,export_source
jae_742d91c7feb8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03018.pdf,10.5032_jae.1996.03018.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.293829+00:00,legacy,0,1,0,pipeline_manifest
jae_6cfede322564,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02056.pdf,10.5032_jae.1996.02056.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.312473+00:00,legacy,0,1,0,pipeline_manifest
jae_9f185ebc0b88,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01009.pdf,10.5032_jae.1996.01009.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.331060+00:00,legacy,0,1,0,pipeline_manifest
jae_60597f41d1b0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03026.pdf,10.5032_jae.1996.03026.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.350109+00:00,legacy,0,1,0,pipeline_manifest
jae_590b5b6cd5b0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02063.pdf,10.5032_jae.1996.02063.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.369540+00:00,legacy,0,1,0,pipeline_manifest
jae_e7e8928ff95b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02017.pdf,10.5032_jae.1996.02017.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.388536+00:00,legacy,0,1,0,pipeline_manifest
jae_54e2d4a3abd2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03033.pdf,10.5032_jae.1996.03033.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.406829+00:00,legacy,0,1,0,pipeline_manifest
jae_a5ef207d687d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01041.pdf,10.5032_jae.1996.01041.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.425280+00:00,legacy,0,1,0,pipeline_manifest
jae_eccbc7cdb9d6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.04014.pdf,10.5032_jae.1996.04014.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.443759+00:00,legacy,0,1,0,pipeline_manifest
jae_6ed450783688,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01001.pdf,10.5032_jae.1996.01001.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.461967+00:00,legacy,0,1,0,pipeline_manifest
jae_07ab5efa7896,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02024.pdf,10.5032_jae.1996.02024.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.479829+00:00,legacy,0,1,0,pipeline_manifest
jae_87e8b213dfdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03043.pdf,10.5032_jae.1996.03043.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.497455+00:00,legacy,0,1,0,pipeline_manifest
jae_8d34d29bfa55,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.04038.pdf,10.5032_jae.1996.04038.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.515147+00:00,legacy,0,1,0,pipeline_manifest
jae_3c4c5d3c7b7d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03001.pdf,10.5032_jae.1996.03001.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.533062+00:00,legacy,0,1,0,pipeline_manifest
jae_60c76c6370b1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03067.pdf,10.5032_jae.1996.03067.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.551020+00:00,legacy,0,1,0,pipeline_manifest
jae_71f932c1257d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02034.pdf,10.5032_jae.1996.02034.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.568908+00:00,legacy,0,1,0,pipeline_manifest
jae_9b748272eaa1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.04046.pdf,10.5032_jae.1996.04046.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.586529+00:00,legacy,0,1,0,pipeline_manifest
jae_2ea353981d6d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.04001.pdf,10.5032_jae.1996.04001.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.605117+00:00,legacy,0,1,0,pipeline_manifest
jae_b134ea7fd451,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02040.pdf,10.5032_jae.1996.02040.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.623686+00:00,legacy,0,1,0,pipeline_manifest
jae_b3e4b2eba512,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02047.pdf,10.5032_jae.1996.02047.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.641711+00:00,legacy,0,1,0,pipeline_manifest
jae_918f97c41fa6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01015.pdf,10.5032_jae.1996.01015.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.660483+00:00,legacy,0,1,0,pipeline_manifest
jae_a6d9eef25975,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03059.pdf,10.5032_jae.1996.03059.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.679039+00:00,legacy,0,1,0,pipeline_manifest
jae_5890ade2e6b5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01022.pdf,10.5032_jae.1996.01022.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.701316+00:00,legacy,0,1,0,pipeline_manifest
jae_6dc54c59bd27,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03009.pdf,10.5032_jae.1996.03009.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.723796+00:00,legacy,0,1,0,pipeline_manifest
jae_b6b968ea8952,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01031.pdf,10.5032_jae.1996.01031.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.745818+00:00,legacy,0,1,0,pipeline_manifest
jae_e3b15d47c538,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02008.pdf,10.5032_jae.1996.02008.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.767666+00:00,legacy,0,1,0,pipeline_manifest
jae_22d1877e9343,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03052.pdf,10.5032_jae.1996.03052.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.789732+00:00,legacy,0,1,0,pipeline_manifest
jae_f2e36c8708a1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01048.pdf,10.5032_jae.1996.01048.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.811049+00:00,legacy,0,1,0,pipeline_manifest
jae_8de02e2646ad,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01056.pdf,10.5032_jae.1996.01056.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.832782+00:00,legacy,0,1,0,pipeline_manifest
jae_a92b4dce6ccc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.04023.pdf,10.5032_jae.1996.04023.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.854560+00:00,legacy,0,1,0,pipeline_manifest
jae_a31f0214e17b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03001.pdf,10.5032_jae.1997.03001.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.877574+00:00,legacy,0,1,0,pipeline_manifest
jae_6a680660f7e7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03059.pdf,10.5032_jae.1997.03059.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.900669+00:00,legacy,0,1,0,pipeline_manifest
jae_b5f70c18dc32,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01054.pdf,10.5032_jae.1997.01054.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.922005+00:00,legacy,0,1,0,pipeline_manifest
jae_289056d574af,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01038.pdf,10.5032_jae.1997.01038.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.944204+00:00,legacy,0,1,0,pipeline_manifest
jae_7471d06fdaca,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03051.pdf,10.5032_jae.1997.03051.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.966428+00:00,legacy,0,1,0,pipeline_manifest
jae_a01867d1748a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04042.pdf,10.5032_jae.1997.04042.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.988525+00:00,legacy,0,1,0,pipeline_manifest
jae_b2ce735940e6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02049.pdf,10.5032_jae.1997.02049.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.009729+00:00,legacy,0,1,0,pipeline_manifest
jae_a50c103f5556,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03036.pdf,10.5032_jae.1997.03036.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.030825+00:00,legacy,0,1,0,pipeline_manifest
jae_883283b0e591,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01046.pdf,10.5032_jae.1997.01046.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.052988+00:00,legacy,0,1,0,pipeline_manifest
jae_8f6b93631b55,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01061.pdf,10.5032_jae.1997.01061.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.074888+00:00,legacy,0,1,0,pipeline_manifest
jae_afc1c9235820,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02021.pdf,10.5032_jae.1997.02021.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.099501+00:00,legacy,0,1,0,pipeline_manifest
jae_a68bf24cb7ce,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04050.pdf,10.5032_jae.1997.04050.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.124198+00:00,legacy,0,1,0,pipeline_manifest
jae_217ecaa3eedd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04001.pdf,10.5032_jae.1997.04001.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.147694+00:00,legacy,0,1,0,pipeline_manifest
jae_bf3cd592cf80,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02038.pdf,10.5032_jae.1997.02038.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.171954+00:00,legacy,0,1,0,pipeline_manifest
jae_687b8cc6f3bd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04011.pdf,10.5032_jae.1997.04011.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.193269+00:00,legacy,0,1,0,pipeline_manifest
jae_3588a46a9b5e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03028.pdf,10.5032_jae.1997.03028.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.214708+00:00,legacy,0,1,0,pipeline_manifest
jae_878137f75d38,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03009.pdf,10.5032_jae.1997.03009.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.235629+00:00,legacy,0,1,0,pipeline_manifest
jae_04e1e9277f15,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02030.pdf,10.5032_jae.1997.02030.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.260438+00:00,legacy,0,1,0,pipeline_manifest
jae_dc2ee3cd4fa8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01001.pdf,10.5032_jae.1997.01001.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.284556+00:00,legacy,0,1,0,pipeline_manifest
jae_a77a2e2b72ca,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02001.pdf,10.5032_jae.1997.02001.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.307099+00:00,legacy,0,1,0,pipeline_manifest
jae_b3a88aacfecd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04030.pdf,10.5032_jae.1997.04030.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.330895+00:00,legacy,0,1,0,pipeline_manifest
jae_81d429613cb2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01029.pdf,10.5032_jae.1997.01029.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.354405+00:00,legacy,0,1,0,pipeline_manifest
jae_6588e01eea7b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01006.pdf,10.5032_jae.1997.01006.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.378033+00:00,legacy,0,1,0,pipeline_manifest
jae_bd3cf1d79ec8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02015.pdf,10.5032_jae.1997.02015.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.402713+00:00,legacy,0,1,0,pipeline_manifest
jae_3c1ef61af10e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04021.pdf,10.5032_jae.1997.04021.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.427744+00:00,legacy,0,1,0,pipeline_manifest
jae_6fba8d4e182d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03018.pdf,10.5032_jae.1997.03018.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.452185+00:00,legacy,0,1,0,pipeline_manifest
jae_e6a136a65e63,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01021.pdf,10.5032_jae.1997.01021.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.473463+00:00,legacy,0,1,0,pipeline_manifest
jae_70b2ce542b72,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02059.pdf,10.5032_jae.1997.02059.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.499313+00:00,legacy,0,1,0,pipeline_manifest
jae_e17ba0642400,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04059.pdf,10.5032_jae.1997.04059.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.524755+00:00,legacy,0,1,0,pipeline_manifest
jae_890f5b24a1be,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03043.pdf,10.5032_jae.1997.03043.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.549446+00:00,legacy,0,1,0,pipeline_manifest
jae_1364c373143a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01014.pdf,10.5032_jae.1997.01014.pdf,Route_B_Legacy,1997,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.574270+00:00,legacy,0,1,0,pipeline_manifest
jae_3233ff8609ad,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02019.pdf,10.5032_jae.1998.02019.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.599192+00:00,legacy,0,1,0,pipeline_manifest
jae_989ed868ef21,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.01037.pdf,10.5032_jae.1998.01037.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.620640+00:00,legacy,0,1,0,pipeline_manifest
jae_656005f22411,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02011.pdf,10.5032_jae.1998.02011.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.640655+00:00,legacy,0,1,0,pipeline_manifest
jae_674f8f06bdbe,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.03021.pdf,10.5032_jae.1998.03021.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.662834+00:00,legacy,0,1,0,pipeline_manifest
jae_4cdd1dd0cc94,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04053.pdf,10.5032_jae.1998.04053.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.682492+00:00,legacy,0,1,0,pipeline_manifest
jae_03595c95ab91,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02001.pdf,10.5032_jae.1998.02001.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.702851+00:00,legacy,0,1,0,pipeline_manifest
jae_efaf53194742,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04011.pdf,10.5032_jae.1998.04011.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.724169+00:00,legacy,0,1,0,pipeline_manifest
jae_0fd546137993,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.01008.pdf,10.5032_jae.1998.01008.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.746109+00:00,legacy,0,1,0,pipeline_manifest
jae_67058512f270,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02061.pdf,10.5032_jae.1998.02061.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.768992+00:00,legacy,0,1,0,pipeline_manifest
jae_c5ab5e56c621,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04045.pdf,10.5032_jae.1998.04045.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.791218+00:00,legacy,0,1,0,pipeline_manifest
jae_df6efa88083e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.01017.pdf,10.5032_jae.1998.01017.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.814321+00:00,legacy,0,1,0,pipeline_manifest
jae_37973c96519d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.03001.pdf,10.5032_jae.1998.03001.pdf,Route_B_Legacy,1998,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:22.836821+00:00,legacy,0,1,0,pipeline_manifest
