doc_id,route,year,source_filename,source_pdf_path,structured_json_path,embedding_bundle_path,embedding_bundle_exists,structured_json_exists,contributed_to_epoch,has_any_flag,missing_or_placeholder_section_count,all_required_sections_complete,notes,A_intro_present,A_intro_cleaned_length,A_intro_missing,A_intro_placeholder_like,A_intro_too_short,A_intro_preview,A_methods_present,A_methods_cleaned_length,A_methods_missing,A_methods_placeholder_like,A_methods_too_short,A_methods_preview,A_results_present,A_results_cleaned_length,A_results_missing,A_results_placeholder_like,A_results_too_short,A_results_preview
jae_c22df592d1f5,Route_A_Modern,2001,2001_Levels-Of-Cognition-Reached-In-Agricultural-Distance-Education-Courses-In-Comparison-To-On-Campus-Courses-And-To-Faculty-Perceptions-Concerning-An-Appropriate-Level.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Levels-Of-Cognition-Reached-In-Agricultural-Distance-Education-Courses-In-Comparison-To-On-Campus-Courses-And-To-Faculty-Perceptions-Concerning-An-Appropriate-Level.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Levels-Of-Cognition-Reached-In-Agricultural-Distance-Education-Courses-In-Comparison-To-On-Campus-Courses-And-To-Faculty-Perceptions-Concerning-An-Appropriate-Level.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_c22df592d1f5.npz,True,True,True,False,0,True,,True,4980,False,False,False,Do educators aspire to teach at higher cognitive levels and do they challenge their students to think? The role of the e,True,4956,False,False,False,"studied (i.e., videotape, ICN and videotape, videotape and live). Rival explanations for the ICN advantage were acknowle",True,21442,False,False,False,from previous research involving on-campus courses and to professors’ perceptions of an appropriate level. The populatio
jae_85e7bf2d89e2,Route_A_Modern,2001,2001_Looking-Down-The-Road-Ahead-The-View-From-A-Corner-Office.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Looking-Down-The-Road-Ahead-The-View-From-A-Corner-Office.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Looking-Down-The-Road-Ahead-The-View-From-A-Corner-Office.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_85e7bf2d89e2.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3722,False,False,False,". However, there are some problems that we need to address as we move to, what are for some of us, different delivery sy",True,29494,False,False,False,s taking place about programs of agricultural education today. It is not about Roscoe Vaughn’s “Creating the Preferred F
jae_4fbc2f0ce8d2,Route_A_Modern,2001,2001_Motivational-Needs-Of-Middle-Grad-Students-Enrolled-In-Agricultural-Education-In-Georgia.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Motivational-Needs-Of-Middle-Grad-Students-Enrolled-In-Agricultural-Education-In-Georgia.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Motivational-Needs-Of-Middle-Grad-Students-Enrolled-In-Agricultural-Education-In-Georgia.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_4fbc2f0ce8d2.npz,True,True,True,False,0,True,,True,7826,False,False,False,The FFA program has been an integral component of agricultural education aimed at motivating students to learn a variety,True,662,False,False,False,The population for this study was all seventh and eighth grade agricultural education students in Georgia for the 1998- ,True,20996,False,False,False,"of this study. The FFA organization is one of the three components of the Agricultural Education Program, however not ev"
jae_8f03ed51ee9b,Route_A_Modern,2001,2001_Ohio-4-H-Agents-Perceptions-Of-The-Level-Of-Importance-And-Frequency-Of-Use-Of-The-Eighteen-Components-Of-The-Gems-Model-Of-Volunteer-Administration.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Ohio-4-H-Agents-Perceptions-Of-The-Level-Of-Importance-And-Frequency-Of-Use-Of-The-Eighteen-Components-Of-The-Gems-Model-Of-Volunteer-Administration.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Ohio-4-H-Agents-Perceptions-Of-The-Level-Of-Importance-And-Frequency-Of-Use-Of-The-Eighteen-Components-Of-The-Gems-Model-Of-Volunteer-Administration.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_8f03ed51ee9b.npz,True,True,True,False,0,True,,True,8483,False,False,False,"& Theoretical Base As a profession, volunteer program management is less than 20 years old. While volunteers have been a",True,395,False,False,False,from the Department of Agricultural Education and 4-H Youth Development at Ohio State. To establish internal consistency,True,23881,False,False,False,s with agricultural education and extension education faculty members at The Ohio State University. Eighteen areas of vo
jae_e7c0c666353e,Route_A_Modern,2001,2001_Perceptions-Of-Oregon-Secondary-Principals-Regarding-Integrating-Science-Into-Agricultural-Science-And-Technology-Programs.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Perceptions-Of-Oregon-Secondary-Principals-Regarding-Integrating-Science-Into-Agricultural-Science-And-Technology-Programs.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Perceptions-Of-Oregon-Secondary-Principals-Regarding-Integrating-Science-Into-Agricultural-Science-And-Technology-Programs.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_e7c0c666353e.npz,True,True,True,False,0,True,,True,1809,False,False,False,"and Theoretical Framework The American Educational system is currently undergoing reform in funding, governance, curricu",True,5030,False,False,False,necessary to guide educators as they updated their curriculum to make it more science based. Buriak (1992) defined agris,True,20792,False,False,False,of the study beyond the accessible sample. The Integrating Science Survey Instrument developed by Thompson and Schumache
jae_cc8a4f2b3925,Route_A_Modern,2001,2001_Prospective-Elementary-Teacher-Understanding-Of-Pest-Related-Science-And-Agricultural-Education-Benchmarks.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Prospective-Elementary-Teacher-Understanding-Of-Pest-Related-Science-And-Agricultural-Education-Benchmarks.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Prospective-Elementary-Teacher-Understanding-Of-Pest-Related-Science-And-Agricultural-Education-Benchmarks.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_cc8a4f2b3925.npz,True,True,True,True,1,False,,True,9045,False,True,False,"s for science education and studies on agricultural literacy, a research protocol that included grounded theory and cogn",True,8377,False,False,False,"/Procedures In agricultural education, abundant knowledge and positive perceptions gleaned through survey research are o",True,20890,False,False,False,/Discussion Research Objective 1: Informants’ Backgrounds and Experiences Trexler & Heinze Prospective Elementary Teache
jae_4aee72ea00c5,Route_A_Modern,2001,2001_Stakeholder-Effect-A-Qualitative-Study-Of-The-Influence-Of-Farm-Leaders-Ideas-On-A-Sustainable-Agriculture-Education-Program-For-Adults.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Stakeholder-Effect-A-Qualitative-Study-Of-The-Influence-Of-Farm-Leaders-Ideas-On-A-Sustainable-Agriculture-Education-Program-For-Adults.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Stakeholder-Effect-A-Qualitative-Study-Of-The-Influence-Of-Farm-Leaders-Ideas-On-A-Sustainable-Agriculture-Education-Program-For-Adults.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_4aee72ea00c5.npz,True,True,True,False,0,True,,True,6550,False,False,False,"for consideration of issues in the case. Participation theory guides the formation of partnerships among extension, comm",True,217,False,False,False,"The research focused on a single, largescale sustainable agriculture program called Ontario Environmental Farm Plan prog",True,34752,False,False,False,"is based on an empirical study of a $10 million Canadian sustainable agriculture education program that was initiated, c"
jae_0a4a90a0c1f3,Route_A_Modern,2001,2001_Stress-Professional-Development-Needs-Of-Extension-Faculty.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Stress-Professional-Development-Needs-Of-Extension-Faculty.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Stress-Professional-Development-Needs-Of-Extension-Faculty.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_0a4a90a0c1f3.npz,True,True,True,False,0,True,,True,1270,False,False,False,"In the 1997-98 academic year, just over one third of the approximately 5,000 postsecondary institutions in the U.S. offe",True,9286,False,False,False,really nothing more than adapting traditional classroom approaches? What are the attitudes and barriers to using technol,True,23035,False,False,False,"Part I: Characteristics and Level of Involvement For reasons unknown to the researchers, one faculty member failed to re"
jae_354c41a516ae,Route_A_Modern,2001,2001_The-Influence-Of-Enrollment-In-Agriscience-Courses-On-The-Science-Achievement-Of-High-School-Students.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_The-Influence-Of-Enrollment-In-Agriscience-Courses-On-The-Science-Achievement-Of-High-School-Students.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_The-Influence-Of-Enrollment-In-Agriscience-Courses-On-The-Science-Achievement-Of-High-School-Students.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_354c41a516ae.npz,True,True,True,False,0,True,,True,12329,False,False,False,Never has education been more important than in today’s demanding world. Today one not only has to have a good education,True,1706,False,False,False,The target population for this study was defined as all students enrolled in public high schools in the state of Louisia,True,31927,False,False,False,of the study indicated that agriscience students earned higher scores than non-agriscience students on the science porti
jae_db8cbefb1b78,Route_A_Modern,2001,2001_The-Influence-Of-Learning-Communities-And-4-H-FFA-Participation-On-College-Of-Agriculture-Students-Academic-Performance-And-Retention.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_The-Influence-Of-Learning-Communities-And-4-H-FFA-Participation-On-College-Of-Agriculture-Students-Academic-Performance-And-Retention.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_The-Influence-Of-Learning-Communities-And-4-H-FFA-Participation-On-College-Of-Agriculture-Students-Academic-Performance-And-Retention.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_db8cbefb1b78.npz,True,True,True,True,3,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,9148,False,True,False,"The mean cumulative GPA for students who participated in a FIG was 2.9, whereas the mean cumulative GPA for students who"
jae_902641dd4c84,Route_A_Modern,2001,2001_Using-Agricultural-Education-As-The-Context-To-Teach-Life-Skills.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Using-Agricultural-Education-As-The-Context-To-Teach-Life-Skills.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Using-Agricultural-Education-As-The-Context-To-Teach-Life-Skills.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_902641dd4c84.npz,True,True,True,False,0,True,,True,5415,False,False,False,"and Conceptual Framework Externally mandated bureaucratic changes such as state standards, standardized testing, and inc",True,10027,False,False,False,"(Mooring & Hoyle, 1994, as cited in Conroy & Walker, 1998). Another example of the interdisciplinary nature of agricultu",True,32334,False,False,False,"indicate that participants believe agricultural education should remain a community-based program, and should incorporat"
jae_1ddf3b82e110,Route_A_Modern,2001,2001_Web-Based-Learning-Relationships-Among-Student-Motivation-Attitude-Learning-Styles-And-Achievement.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Web-Based-Learning-Relationships-Among-Student-Motivation-Attitude-Learning-Styles-And-Achievement.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Web-Based-Learning-Relationships-Among-Student-Motivation-Attitude-Learning-Styles-And-Achievement.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_1ddf3b82e110.npz,True,True,True,False,0,True,,True,3858,False,False,False,"and Theoretical Framework As the population of the World Wide Web (WWW) increases, its use as a means of delivering inst",True,4131,False,False,False,"and Procedures The population for this study included 99 students taking two non-major biology introductory courses, Zoo",True,20822,False,False,False,of the study on learning styles in a hypermedia environment conducted by Liu and Reed (1994). The taxonomy of learning s
jae_57a18c801b6d,Route_A_Modern,2003,2003_44.1.10.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2003_44.1.10.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2003_44.1.10.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_57a18c801b6d.npz,True,True,True,False,0,True,,True,10436,False,False,False,"and Theoretical Framework In the past decade, various changes have impacted agricultural, career, and technical educatio",True,7379,False,False,False,and techniques to provide instruction for disabled students. All teachers rated their desired competency levels higher t,True,23244,False,False,False,were the following: 1. Educators generally have developed a high level of knowledge and skill in their particular area. 
jae_0ab5332bfc99,Route_A_Modern,2003,2003_44.1.7.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2003_44.1.7.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2003_44.1.7.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_0ab5332bfc99.npz,True,True,True,True,3,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND
jae_7a9f637bfac7,Route_A_Modern,2003,2003_44.1.8.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2003_44.1.8.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2003_44.1.8.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_7a9f637bfac7.npz,True,True,True,False,0,True,,True,3194,False,False,False,"/Theoretical Framework Buford and Lindner (2002) define competencies as a group of related knowledge, skills, and abilit",True,4915,False,False,False,(synchronous and asynchronous) for delivering a graduate course. This study was grounded in the qualitative research par,True,22075,False,False,False,of media comparisons have discovered that there are no significant differences between traditionally taught courses and 
jae_6cbae55f707e,Route_A_Modern,2003,2003_44.1.9.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2003_44.1.9.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2003_44.1.9.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_6cbae55f707e.npz,True,True,True,False,0,True,,True,10268,False,False,False,"/Theoretical Framework The National Vocational Education Act of 1917, also known as the Smith-Hughes Act, established fe",True,4009,False,False,False,"Patton (1990) stated that we cannot observe behaviors that took place at some previous point in time, situations that pr",True,35520,False,False,False,of this study were: (1) the participants believed that the agricultural teacher played an important role in their leader
jae_56ee5f0eebde,Route_A_Modern,2003,2003_A-Delphi-Study-Of-Agricultural-Teacher-Perceptions-Of-Problems-In-Student-Retention.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2003_A-Delphi-Study-Of-Agricultural-Teacher-Perceptions-Of-Problems-In-Student-Retention.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2003_A-Delphi-Study-Of-Agricultural-Teacher-Perceptions-Of-Problems-In-Student-Retention.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_56ee5f0eebde.npz,True,True,True,False,0,True,,True,5247,False,False,False,The surging economy and workforce demands in the agriculture sector in the late 20th and early 21st centuries have posed,True,1198,False,False,False,of the Delphi technique. The first round of the study used a questionnaire with the open-ended question: “What are the m,True,24269,False,False,False,. The fourth and final round produced concensus on ten of the statements from round three. The major problems identified
jae_1c218d58d101,Route_A_Modern,2003,2003_Agricultural-Communications-Students-Awareness-And-Perceptions-Of-Biotechnology-Issues.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2003_Agricultural-Communications-Students-Awareness-And-Perceptions-Of-Biotechnology-Issues.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2003_Agricultural-Communications-Students-Awareness-And-Perceptions-Of-Biotechnology-Issues.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_1c218d58d101.npz,True,True,True,False,0,True,,True,6660,False,False,False,All credible mass media science reporters strive for objectivity. While true objectivity is impossible for humans to ach,True,975,False,False,False,"Descriptive research methodology employing Web-based survey data collection methods (Ladner, Wingenbach, & Raven, 2002) ",True,25204,False,False,False,of this study should not be generalized beyond the confines of the respondent group. A modified version of the instrumen
